"","date","CH1_Hz","CH1_Raw","CH1_sens","CH1_zero","CH2_Raw","Control_Temp","HV_1","HV_1_cntl","HV_2","HV_2_cntl","NO2_converter","NOx_cal","NO_Cal_flow","NO_Conc","NO_valve","OxygenFlow_1","OxygenFlow_2","oxygen_valve_1","oxygen_valve_2","ozone_1","ozone_2","PMT_Temp","Rxn_Cell_Temp","Rxn_Vessel_Pressure","SampleFlow1","vac_valve_1","vac_valve_2","zero_air_valve","zero_valve_1","zero_valve_2","Zero_Vol_Temp","NO2_CE","no2_conc_avg","no_conc_avg","Titration_lamp","no2_ch1_5min","no_cal_conc_nox","no_ch1_5min","diodes","NO2_CE_diodes","NO2_conc_diodes","no2_conc_diodes_5min","CH2_Hz","M3_NO_cyclone","NOy_conc_cyclone","Bypass_prereactor","M3_zero","NOy_conc_nocyclone"
"1",2022-06-01 03:00:00,3530.87507100298,1398652477.65641,7.447706,3192.29922709163,13,20.8735425868918,1.71541932711023,1,1906.11853972195,1,0.203712995484195,0,0.422102243843098,25.5266337155461,0,95.3816874826216,2.29653320102284,1,1,1,1,-29.5459962760675,35.4298077507448,1.86022106879841,991.897654270109,1,1,0,0.194902548725637,0.194902548725637,35.0453191956306,0.6644766,234.974985898709,-6.66859973684211,0,231.733010563029,28818.14,-6.50290135974091,0.2005,0.297622,192.758691062562,192.682718096662,NA,NA,NA,NA,NA,NA
"2",2022-06-01 04:00:00,3334.86906691135,1408368648.68681,7.447706,3188.12088193658,13,20.8645469528382,1.7117239738379,1,1906.14845184976,1,0.198745366410037,0,0.42173397221124,6.67526875108912,0,95.289845974026,2.3440822072296,1,1,1,1,-29.5278730019768,35.4300523580909,1.86332411771251,991.925156791867,1,1,0,0.201136363636364,0.201136363636364,35.0648105252753,0.6644766,141.26398687747,-5.67949298334274,0,145.512041039366,28818.14,-5.74037948343246,0.194997157475839,0.297622,90.7060532778091,90.7877495751912,NA,NA,NA,NA,NA,NA
"3",2022-06-01 05:00:00,3230.62963292924,1420125486.74563,7.447706,3183.38147694484,13,20.8782896305697,1.57299406731246,1,1906.20960462493,1,0.199031890660592,0,0.422415238522279,-1.51134104418773,0,95.2977899633493,2.44017532998308,1,1,1,1,-29.6088591116751,35.4300748900169,1.88030614960519,991.888905922166,1,1,0,0.201532784558615,0.201759364358683,35.0369879892837,0.6644766,56.0424371074147,-4.34469471411334,0,56.2263372842999,28818.14,-4.44856399842999,0.195004257734885,0.297622,17.7474861122075,17.7496896763791,NA,NA,NA,NA,NA,NA
"4",2022-06-01 06:00:00,3238.5450343662,1431737433.80282,7.447706,3185.34707687959,13,20.764867256338,1.60243305097746,1,1906.22334197183,1,0.198577524893314,0,0.423910557042253,-1.49307303591789,0,95.3243107267606,2.48063528680761,1,1,1,1,-29.5393090225352,35.4031463549296,1.88806166828169,991.993136704225,1,1,0,0.201644923425978,0.201587751630281,35.0608948366197,0.6644766,59.9986460225352,-5.75225988929577,0,58.8193166647824,28818.14,-5.70840670124364,0.194838343732275,0.297622,20.8073853583099,20.7791448275862,NA,NA,NA,NA,NA,NA
"5",2022-06-01 07:00:00,3255.18180456853,1443475860.12408,7.447706,3172.35400141483,13,20.7275278990412,1.61799729187253,1,1906.10721263395,1,0.198005698005698,0,0.424086469599549,2.30880319085276,0,95.2443589368302,2.32448637896221,1,1,1,1,-29.5565626198534,35.4279326734349,1.87158949592781,992.069740496334,1,1,0,0.201306076093129,0.201306076093129,35.0649163649182,0.6644766,78.7666026818951,-3.18360013493514,0,79.881023007923,28818.14,-3.08917898354556,0.193639977285633,0.297622,38.0581781895093,38.0917489190719,NA,NA,NA,NA,NA,NA
"6",2022-06-01 08:00:00,3211.97537464789,1455088907.88732,7.447706,3176.06171000565,13,20.730678228169,1.52100767517465,1,1906.05618816901,1,0.198634035287422,0,0.424077994169014,-3.01926829608904,0,95.323752315493,2.33128502623662,1,1,1,1,-29.586691028169,35.4258649267606,1.87816116618592,991.913969239437,1,1,0,0.201530612244898,0.201756871635024,35.0333049859155,0.6644766,50.6783072957747,-5.07286064450704,0,50.7595858688895,28818.14,-5.03545047951399,0.194838343732275,0.297622,11.8417120985915,11.844676120373,NA,NA,NA,NA,NA,NA
"7",2022-06-01 09:00:00,3226.61633267606,1466650947.60563,7.447706,3173.37238383267,13,20.7690296169014,1.68968178613803,1,1905.98773943662,1,0.198805460750853,0,0.425498525380282,-0.459786380722154,0,95.2468362450704,2.38312227165268,1,1,1,1,-29.534555371831,35.4254522647887,1.87579135976901,991.913441408451,1,1,0,0.201361315938741,0.201587751630281,35.0631927239437,0.6644766,55.9729399492958,-3.69557876715493,0,55.7302891237988,28818.14,-3.87604317589033,0.194956078209124,0.297622,15.0566985053521,15.0471404338609,NA,NA,NA,NA,NA,NA
"8",2022-06-01 10:00:00,3272.55256647887,1478365001.12676,7.447706,3200.47403391747,13,20.8724860028169,1.69519870368451,1,1906.24973521127,1,0.198918611269209,0,0.425121516,2.04066033580527,0,95.3385365352113,2.36548042887324,1,1,1,1,-29.5622240676056,35.4290281408451,1.8885005279493,991.841646197183,1,1,0,0.201644923425978,0.201644923425978,35.0488949070423,0.6644766,66.2861175633803,-2.34776309046761,0,66.2176600650085,28818.14,-2.38669624841718,0.194499574709385,0.297622,25.8661092394366,25.8708982730356,NA,NA,NA,NA,NA,NA
"9",2022-06-01 11:00:00,3231.58425183099,1490095707.88732,7.447706,3184.90883465235,13,20.8253506901408,1.52815920838028,1,1906.09225267606,1,0.198805460750853,0,0.424359941323944,-1.2978567498223,0,95.3040492788732,2.33911416901408,1,1,1,1,-29.5567296422535,35.4226454056338,1.81981136950986,991.749485690141,1,1,0,0.201077708451503,0.201020697476609,35.0455403183099,0.6644766,56.094578484507,-4.21704608861972,0,56.2709801271905,28818.14,-4.05935751752402,0.194956078209124,0.297622,17.5137159385915,17.5193209539288,NA,NA,NA,NA,NA,NA
"10",2022-06-01 12:00:00,3240.0584228169,1501724154.08451,7.447706,3175.11724137931,13,20.8136674478873,1.62674825230423,1,1906.08668084507,1,0.198349459305635,0,0.423700987492958,1.33638499964994,0,95.3732746112676,2.38240253625915,1,1,1,1,-29.5702252760563,35.4284996985916,1.81903898380282,991.857268478873,1,1,0,0.201361315938741,0.201361315938741,35.0233237915493,0.6644766,61.4284597098592,-2.15905739216901,0,61.4783383380441,28818.14,-2.1363050750424,0.194838343732275,0.297622,19.7432418721127,19.7416993640475,NA,NA,NA,NA,NA,NA
